,Time,PacketNum,IniCurrent,Reference,BloodBlucose
360,2024-12-20 16:40,361,62.0,,5.7
361,2024-12-20 16:43,362,61.0,,5.6
362,2024-12-20 16:46,363,61.0,,5.6
363,2024-12-20 16:49,364,60.0,,5.5
364,2024-12-20 16:52,365,59.0,,5.4
365,2024-12-20 16:55,366,59.0,,5.4
366,2024-12-20 16:58,367,61.0,,5.6
367,2024-12-20 17:01,368,60.0,,5.5
368,2024-12-20 17:04,369,61.0,,5.6
369,2024-12-20 17:07,370,61.0,,5.6
370,2024-12-20 17:10,371,61.0,,5.6
371,2024-12-20 17:13,372,61.0,,5.6
372,2024-12-20 17:16,373,61.0,,5.6
373,2024-12-20 17:19,374,62.0,,5.7
374,2024-12-20 17:22,375,62.0,,5.7
375,2024-12-20 17:25,376,62.0,,5.7
376,2024-12-20 17:28,377,63.0,,5.8
377,2024-12-20 17:31,378,65.0,,6.0
378,2024-12-20 17:34,379,66.0,,6.1
379,2024-12-20 17:37,380,66.0,,6.1
380,2024-12-20 17:40,381,68.0,,6.2
381,2024-12-20 17:43,382,68.0,,6.2
382,2024-12-20 17:46,383,70.0,,6.4
383,2024-12-20 17:49,384,67.0,,6.1
384,2024-12-20 17:52,385,67.0,,6.1
385,2024-12-20 17:55,386,68.0,,6.2
386,2024-12-20 17:58,387,71.0,,6.5
387,2024-12-20 18:01,388,72.0,,6.6
388,2024-12-20 18:04,389,74.0,,6.8
389,2024-12-20 18:07,390,74.0,,6.8
390,2024-12-20 18:10,391,75.0,,6.9
391,2024-12-20 18:13,392,77.0,,7.1
392,2024-12-20 18:16,393,78.0,,7.2
393,2024-12-20 18:19,394,79.0,,7.3
394,2024-12-20 18:22,395,78.0,,7.2
395,2024-12-20 18:25,396,79.0,,7.3
396,2024-12-20 18:28,397,80.0,,7.4
397,2024-12-20 18:31,398,81.0,,7.5
398,2024-12-20 18:34,399,81.0,,7.5
399,2024-12-20 18:37,400,82.0,,7.6
400,2024-12-20 18:40,401,81.0,,7.5
401,2024-12-20 18:43,402,83.0,,7.7
402,2024-12-20 18:46,403,83.0,,7.7
403,2024-12-20 18:49,404,83.0,,7.7
404,2024-12-20 18:52,405,84.0,,7.8
405,2024-12-20 18:55,406,85.0,,7.9
406,2024-12-20 18:58,407,86.0,,7.9
407,2024-12-20 19:01,408,85.0,,7.9
408,2024-12-20 19:04,409,82.0,,7.6
409,2024-12-20 19:07,410,83.0,,7.7
410,2024-12-20 19:10,411,85.0,,7.9
411,2024-12-20 19:13,412,83.0,,7.7
412,2024-12-20 19:16,413,85.0,,7.9
413,2024-12-20 19:19,414,82.0,,7.6
414,2024-12-20 19:22,415,82.0,,7.6
415,2024-12-20 19:25,416,82.0,,7.6
416,2024-12-20 19:28,417,84.0,,7.8
417,2024-12-20 19:31,418,85.0,,7.9
418,2024-12-20 19:34,419,85.0,,7.9
419,2024-12-20 19:37,420,88.0,,8.1
420,2024-12-20 19:40,421,89.0,,8.2
421,2024-12-20 19:43,422,88.0,,8.1
422,2024-12-20 19:46,423,91.0,,8.4
423,2024-12-20 19:49,424,92.0,,8.5
424,2024-12-20 19:52,425,94.0,,8.7
425,2024-12-20 19:55,426,96.0,,8.9
426,2024-12-20 19:58,427,95.0,,8.8
427,2024-12-20 20:01,428,98.0,,9.1
428,2024-12-20 20:04,429,100.0,,9.3
429,2024-12-20 20:07,430,102.0,,9.5
430,2024-12-20 20:10,431,104.0,,9.6
431,2024-12-20 20:13,432,106.0,,9.8
432,2024-12-20 20:16,433,108.0,,10.0
433,2024-12-20 20:19,434,108.0,,10.0
434,2024-12-20 20:22,435,108.0,,10.0
435,2024-12-20 20:25,436,109.0,,10.1
436,2024-12-20 20:28,437,108.0,,10.0
437,2024-12-20 20:31,438,108.0,,10.0
438,2024-12-20 20:34,439,106.0,,9.8
439,2024-12-20 20:37,440,106.0,,9.8
440,2024-12-20 20:40,441,104.0,,9.6
441,2024-12-20 20:43,442,102.0,,9.5
442,2024-12-20 20:46,443,102.0,,9.5
443,2024-12-20 20:49,444,102.0,,9.5
444,2024-12-20 20:52,445,101.0,,9.4
445,2024-12-20 20:55,446,98.0,,9.1
446,2024-12-20 20:58,447,96.0,,8.9
447,2024-12-20 21:01,448,94.0,,8.7
448,2024-12-20 21:04,449,92.0,,8.5
449,2024-12-20 21:07,450,88.0,,8.1
450,2024-12-20 21:10,451,85.0,,7.9
451,2024-12-20 21:13,452,81.0,,7.5
452,2024-12-20 21:16,453,78.0,,7.2
453,2024-12-20 21:19,454,77.0,,7.1
454,2024-12-20 21:22,455,73.0,,6.7
455,2024-12-20 21:25,456,70.0,,6.4
456,2024-12-20 21:28,457,69.0,,6.3
457,2024-12-20 21:31,458,66.0,,6.1
458,2024-12-20 21:34,459,66.0,,6.1
459,2024-12-20 21:37,460,64.0,,5.9
460,2024-12-20 21:40,461,63.0,,5.8
461,2024-12-20 21:43,462,62.0,,5.7
462,2024-12-20 21:46,463,63.0,,5.8
463,2024-12-20 21:49,464,63.0,,5.8
464,2024-12-20 21:52,465,64.0,,5.9
465,2024-12-20 21:55,466,65.0,,6.0
466,2024-12-20 21:58,467,64.0,,5.9
467,2024-12-20 22:01,468,63.0,,5.8
468,2024-12-20 22:04,469,63.0,,5.8
469,2024-12-20 22:07,470,65.0,,6.0
470,2024-12-20 22:10,471,65.0,,6.0
471,2024-12-20 22:13,472,65.0,,6.0
472,2024-12-20 22:16,473,64.0,,5.9
473,2024-12-20 22:19,474,65.0,,6.0
474,2024-12-20 22:22,475,65.0,,6.0
475,2024-12-20 22:25,476,64.0,,5.9
476,2024-12-20 22:28,477,64.0,,5.9
477,2024-12-20 22:31,478,65.0,,6.0
478,2024-12-20 22:34,479,65.0,,6.0
479,2024-12-20 22:37,480,67.0,,6.1
480,2024-12-20 22:40,481,67.0,,6.1
481,2024-12-20 22:43,482,66.0,,6.1
482,2024-12-20 22:46,483,67.0,,6.1
483,2024-12-20 22:49,484,67.0,,6.1
484,2024-12-20 22:52,485,68.0,,6.2
485,2024-12-20 22:55,486,69.0,,6.3
486,2024-12-20 22:58,487,71.0,,6.5
487,2024-12-20 23:01,488,72.0,,6.6
488,2024-12-20 23:04,489,73.0,,6.7
489,2024-12-20 23:07,490,74.0,,6.8
490,2024-12-20 23:10,491,73.0,,6.7
491,2024-12-20 23:13,492,72.0,,6.6
492,2024-12-20 23:16,493,72.0,,6.6
493,2024-12-20 23:19,494,73.0,,6.7
494,2024-12-20 23:22,495,74.0,,6.8
495,2024-12-20 23:25,496,73.0,,6.7
496,2024-12-20 23:28,497,73.0,,6.7
497,2024-12-20 23:31,498,74.0,,6.8
498,2024-12-20 23:34,499,74.0,,6.8
499,2024-12-20 23:37,500,75.0,,6.9
500,2024-12-20 23:40,501,72.0,,6.6
501,2024-12-20 23:43,502,75.0,,6.9
502,2024-12-20 23:46,503,74.0,,6.8
503,2024-12-20 23:49,504,74.0,,6.8
504,2024-12-20 23:52,505,74.0,,6.8
505,2024-12-20 23:55,506,75.0,,6.9
506,2024-12-20 23:58,507,74.0,,6.8
507,2024-12-21 00:01,508,75.0,,6.9
508,2024-12-21 00:04,509,73.0,,6.7
509,2024-12-21 00:07,510,74.0,,6.8
510,2024-12-21 00:10,511,75.0,,6.9
511,2024-12-21 00:13,512,75.0,,6.9
512,2024-12-21 00:16,513,75.0,,6.9
513,2024-12-21 00:19,514,75.0,,6.9
514,2024-12-21 00:22,515,76.0,,7.0
515,2024-12-21 00:25,516,77.0,,7.1
516,2024-12-21 00:28,517,77.0,,7.1
517,2024-12-21 00:31,518,79.0,,7.3
518,2024-12-21 00:34,519,81.0,,7.5
519,2024-12-21 00:37,520,82.0,,7.6
520,2024-12-21 00:40,521,85.0,,7.9
521,2024-12-21 00:43,522,86.0,,7.9
522,2024-12-21 00:46,523,88.0,,8.1
523,2024-12-21 00:49,524,90.0,,8.3
524,2024-12-21 00:52,525,95.0,,8.8
525,2024-12-21 00:55,526,99.0,,9.2
526,2024-12-21 00:58,527,102.0,,9.5
527,2024-12-21 01:01,528,104.0,,9.6
528,2024-12-21 01:04,529,101.0,,9.4
529,2024-12-21 01:07,530,99.0,,9.2
530,2024-12-21 01:10,531,100.0,,9.3
531,2024-12-21 01:13,532,102.0,,9.5
532,2024-12-21 01:16,533,102.0,,9.5
533,2024-12-21 01:19,534,104.0,,9.6
534,2024-12-21 01:22,535,101.0,,9.4
535,2024-12-21 01:25,536,103.0,,9.6
536,2024-12-21 01:28,537,102.0,,9.5
537,2024-12-21 01:31,538,102.0,,9.5
538,2024-12-21 01:34,539,100.0,,9.3
539,2024-12-21 01:37,540,100.0,,9.3
540,2024-12-21 01:40,541,100.0,,9.3
541,2024-12-21 01:43,542,100.0,,9.3
542,2024-12-21 01:46,543,98.0,,9.1
543,2024-12-21 01:49,544,96.0,,8.9
544,2024-12-21 01:52,545,95.0,,8.8
545,2024-12-21 01:55,546,96.0,,8.9
546,2024-12-21 01:58,547,95.0,,8.8
547,2024-12-21 02:01,548,95.0,,8.8
548,2024-12-21 02:04,549,96.0,,8.9
549,2024-12-21 02:07,550,95.0,,8.8
550,2024-12-21 02:10,551,93.0,,8.6
551,2024-12-21 02:13,552,94.0,,8.7
552,2024-12-21 02:16,553,92.0,,8.5
553,2024-12-21 02:19,554,92.0,,8.5
554,2024-12-21 02:22,555,91.0,,8.4
555,2024-12-21 02:25,556,90.0,,8.3
556,2024-12-21 02:28,557,90.0,,8.3
557,2024-12-21 02:31,558,89.0,,8.2
558,2024-12-21 02:34,559,87.0,,8.0
559,2024-12-21 02:37,560,86.0,,7.9
560,2024-12-21 02:40,561,87.0,,8.0
561,2024-12-21 02:43,562,87.0,,8.0
562,2024-12-21 02:46,563,85.0,,7.9
563,2024-12-21 02:49,564,87.0,,8.0
564,2024-12-21 02:52,565,88.0,,8.1
565,2024-12-21 02:55,566,88.0,,8.1
566,2024-12-21 02:58,567,88.0,,8.1
567,2024-12-21 03:01,568,89.0,,8.2
568,2024-12-21 03:04,569,87.0,,8.0
569,2024-12-21 03:07,570,86.0,,7.9
570,2024-12-21 03:10,571,85.0,,7.9
571,2024-12-21 03:13,572,85.0,,7.9
572,2024-12-21 03:16,573,83.0,,7.7
573,2024-12-21 03:19,574,82.0,,7.6
574,2024-12-21 03:22,575,81.0,,7.5
575,2024-12-21 03:25,576,82.0,,7.6
576,2024-12-21 03:28,577,82.0,,7.6
577,2024-12-21 03:31,578,81.0,,7.5
